method,dataset,metric,eoh_20260713_162333_903,eoh_20260713_172642_829,eoh_20260714_095938_578,eoh_20260714_095942_978,eoh_20260714_102111_944,eoh_20260714_143524_141,eoh_20260714_143527_355,funsearch_20260713_162413_076,funsearch_20260714_095948_206,funsearch_20260714_102124_695,our_20260713_162858_388,our_20260713_170108_531,our_20260714_095953_005,our_20260714_102133_856,our_20260714_144846_860,our_20260714_144848_892,average
funsearch,Dauzere,avg_gap,,,,,,,,1.806037952148287,1.806037952148287,1.806037952148287,,,,,,,1.806037952148287
funsearch,Dauzere,avg_runtime_seconds,,,,,,,,0.002796083276835917,0.0029133217224928862,0.0027872151105030854,,,,,,,0.002832206703277296
funsearch,Hurink_edata,avg_gap,,,,,,,,1.574182350846027,1.574182350846027,1.574182350846027,,,,,,,1.574182350846027
funsearch,Hurink_edata,avg_runtime_seconds,,,,,,,,0.001437258324949653,0.0012864938253187574,0.001250227101627388,,,,,,,0.0013246597506319329
funsearch,Hurink_rdata,avg_gap,,,,,,,,1.2598575657637439,1.2598575657637439,1.2598575657637439,,,,,,,1.2598575657637439
funsearch,Hurink_rdata,avg_runtime_seconds,,,,,,,,0.0014074239246838261,0.0014538780986185884,0.0014226957991922973,,,,,,,0.001427999274164904
funsearch,Hurink_vdata,avg_gap,,,,,,,,0.89311109871513,0.89311109871513,0.89311109871513,,,,,,,0.89311109871513
funsearch,Hurink_vdata,avg_runtime_seconds,,,,,,,,0.001866642750246683,0.001915806303077261,0.0018746249752439326,,,,,,,0.0018856913428559588
our,Barnes,avg_gap,,,,,,,,,,,0.5112051640129306,0.4955726377007649,0.5712659430067103,0.5712659430067103,0.18814031001152987,0.18814031001152987,0.42093171795836265
our,Barnes,avg_runtime_seconds,,,,,,,,,,,0.003893315382551269,0.004053531857650904,0.0039531687154002225,0.003976533667550289,0.002146789666897218,0.0021909861894701386,0.0033690542465866736
our,Brandimarte,avg_gap,,,,,,,,,,,0.24763161914874157,0.25044239177188243,0.2672419597296447,0.2672419597296447,0.14266761011085036,0.14266761011085036,0.21964885843360235
our,Brandimarte,avg_runtime_seconds,,,,,,,,,,,0.004520454299199628,0.00418555420183111,0.004327341497992165,0.0043521957006305454,0.0027017750006052667,0.0026509165996685623,0.003789706216654546
our,Dauzere,avg_gap,,,,,,,,,,,0.29035918888307544,0.30534861867127383,0.43941726927851227,0.43941726927851227,0.0777172173001027,0.0777172173001027,0.27166279678526317
our,Dauzere,avg_runtime_seconds,,,,,,,,,,,0.012675268444581889,0.012929669055867836,0.013756638721841026,0.013791328722113071,0.006292481554232331,0.0062148172227251865,0.010943367286893557
our,Hurink_edata,avg_gap,,,,,,,,,,,0.3912889715959117,0.38310190368919195,0.4293869232323789,0.4293869232323789,0.15758043962202306,0.15758043962202306,0.3247209334989846
our,Hurink_edata,avg_runtime_seconds,,,,,,,,,,,0.0041687394748805675,0.004290106350163114,0.0050399916483002015,0.0044853072762634835,0.0026661729763873153,0.002654333251120988,0.003884108496185945
our,Hurink_rdata,avg_gap,,,,,,,,,,,0.25437708161268935,0.25375932075001045,0.3381868350315967,0.3381868350315967,0.11682850257063568,0.11682850257063568,0.23636117959452743
our,Hurink_rdata,avg_runtime_seconds,,,,,,,,,,,0.004563349049021781,0.0047481458255788315,0.004903943751924089,0.0049368030755431395,0.0031811374734388663,0.003159756301465677,0.00424885591282873
our,Hurink_vdata,avg_gap,,,,,,,,,,,0.13233016165239295,0.19027206095775126,0.29232389347053606,0.29232389347053606,0.039041722331554896,0.039041722331554896,0.16422224236905436
our,Hurink_vdata,avg_runtime_seconds,,,,,,,,,,,0.005741963499531266,0.005949370950111188,0.006271215701053734,0.006180220923488378,0.004761154124207678,0.0047222822755429664,0.005604367912322535
eoh,ALL_DATASETS,overall_avg_gap,0.283172602646587,0.283172602646587,0.283172602646587,0.283172602646587,0.283172602646587,0.283172602646587,0.283172602646587,,,,,,,,,,0.283172602646587
eoh,ALL_DATASETS,overall_avg_runtime_seconds,0.0046347751538406996,0.005024611668526222,0.00474631460349092,0.0047997825162673985,0.004656812851954411,0.004899949183499512,0.005401276372743015,,,,,,,,,,0.004880503192903169
funsearch,ALL_DATASETS,overall_avg_gap,,,,,,,,1.3663679002276872,1.3663679002276872,1.3663679002276872,,,,,,,1.3663679002276872
funsearch,ALL_DATASETS,overall_avg_runtime_seconds,,,,,,,,0.0016254805264455134,0.0016275367577465185,0.0015766202965021112,,,,,,,0.0016098791935647144
our,ALL_DATASETS,overall_avg_gap,,,,,,,,,,,0.2932422404147578,0.3046926382331122,0.38446403146053876,0.38446403146053876,0.11428733197468062,0.11428733197468062,0.2659062675863848
our,ALL_DATASETS,overall_avg_runtime_seconds,,,,,,,,,,,0.005527106976126577,0.0056758501720042985,0.00605038756832891,0.005913410248726016,0.003607713514487755,0.003584860704791699,0.005059888197410876
